UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
-2.0715415,24.847143,49.195175,-21.064535,-3.071748629,-14.25998902,366
12.522445,-8.070071,23.204937,-26.981886,-5.22351018,-26.8848428,367
18.465881,-4.531132,23.204937,-26.981886,-0.020752264,2.981766666,368
2.800066,15.786109,-75.87093,3.3623676,-4.089119952,-20.17640938,369
-4.79982,-8.232602,-75.87093,3.3623676,-4.505271006,-22.64290569,370
0.5103924,16.913164,-75.87093,3.3623676,-3.824295647,-18.69910603,371
7.860196,13.786241,-75.87093,3.3623676,1.397386804,10.85962614,372
16.399282,21.064013,-75.87093,3.3623676,-6.334996516,-33.59712613,373
16.397087,21.054922,-75.87093,3.3623676,-6.3333411,-33.59740643,374
-14.716766,11.423731,-75.87093,3.3623676,-0.36750708,1.010939134,375
14.779015,2.2117305,-75.87093,3.3623676,-7.116686483,-38.25956301,376
-0.56348485,-11.361216,-75.87093,3.3623676,-6.837995146,-36.60700768,377
-2.007011,-13.912809,51.29041,1.5476553,-4.060004608,-19.97837132,378
6.1792145,-10.9101305,51.29041,1.5476553,-5.535140718,-28.76016029,379
0.6857167,-0.25166646,-40.658867,18.95489,-1.949116407,-7.854060641,380
1.5955064,20.75566,9.783167,-61.60179,-1.765069627,-6.870507378,381
2.940979,-14.694988,9.783166,-61.60179,12.7274616,73.88653691,382
7.274766,-13.578693,-7.2467804,57.71314,-2.96559988,-13.77064922,383
-15.102444,3.2351851,-7.2467804,57.71314,10.81464616,64.06381841,384
13.770024,15.265558,-7.2467804,57.71314,3.145924055,20.71120909,385
20.428272,-3.6131542,-7.2467804,57.71314,0.17622627,3.963039795,386
10.404543,3.7905276,-7.2467804,57.71314,-8.355311921,-45.83811593,387
16.40763,21.03644,-7.2467804,57.71314,-6.335942225,-33.59696594,388
18.909466,-14.574737,-13.74941,54.543945,-7.968745362,-43.62034198,389
2.733003,-10.639947,10.122815,22.243717,-5.108770912,-26.29542299,390
4.0209727,10.162356,10.122817,22.243717,-5.825191681,-30.53764915,391
12.944741,10.239327,-16.617441,35.23579,6.670754722,39.08800489,392
4.006926,10.163413,-16.617441,35.23579,-5.825385384,-30.53761624,393
-8.132995,8.348359,-16.617441,35.23579,3.607389741,23.67788731,394
2.9536679,-14.674732,-16.617441,35.23579,12.87028314,74.3691462,395
11.274362,-13.703706,-16.617441,35.23579,-2.796678771,-12.60170275,396
-0.3720193,-8.125197,7.7558436,-5.2652884,8.844482903,53.11285393,397
24.516306,-2.4665482,6.322783,-3.1984584,-6.754727509,-36.06297989,398
-9.31981,1.416482,-45.168213,14.717736,-6.899782309,-36.95171623,399
-3.5227525,10.886651,41.871338,15.997782,-5.933609744,-31.22963696,400
7.8704085,8.113154,41.871338,15.997782,-2.610195105,-11.80133737,401
-12.980012,7.7675314,-22.86482,-31.653952,-4.837475467,-24.61621932,402
16.082615,-0.47740895,-22.86482,-31.653952,-1.898655627,-7.65973196,403
16.31911,21.121105,-22.86482,-31.653952,-6.334867356,-33.597148,404
18.312853,-4.6333885,-22.86482,-31.653952,-0.04358287,2.985759728,405
16.359764,21.082384,-22.86482,-31.653952,-6.333708731,-33.59734419,406
11.2944,14.342817,-22.86482,-31.653952,-3.344833331,-15.73587094,407
-4.9579587,10.271092,1.9546837,51.160778,-5.991917575,-31.52419274,408
25.450718,10.851172,48.893093,40.06627,-7.825076231,-42.57920027,409
16.27316,21.200064,-17.596819,38.761158,-6.331638304,-33.59769464,410
-6.094341,-10.419205,-17.596819,38.761158,36.77788085,168.0365776,411
-3.3277082,-3.8724375,-17.596819,38.761158,15.58972014,85.56880511,412
0.76165235,2.3129396,-17.596819,38.761158,81.7935783,321.8371557,413
16.358873,21.100613,62.92487,25.39963,-6.33497485,-33.5971298,414
-10.131633,18.315134,-75.77666,-1.1671212,-8.311388999,-45.541122,415
16.351719,21.110332,-75.77666,-1.1671212,-6.3333129,-33.59741121,416
10.416713,10.230545,6.714053,30.51647,-0.759088569,-1.155185864,417
12.576315,-8.129254,6.714053,30.51647,-5.192987637,-26.78854984,418
0.9736815,15.685826,6.714055,30.51647,-3.857982907,-18.99788556,419
10.049512,21.959995,6.714053,30.51647,7.542247558,45.33611655,420
-7.4882665,-8.931166,6.714053,30.51647,1.409629575,11.6702217,421
16.329144,21.153997,6.7140527,30.51647,-6.331707267,-33.59768297,422
5.3914976,-5.7469378,6.7140527,30.51647,0.924202933,8.910915558,423
10.500148,10.117451,2.5696983,49.47174,-0.738455488,-1.158802574,424
4.7180004,-17.965471,2.5696983,49.47174,5.699552692,35.50115151,425
13.752808,16.187244,45.328926,43.511738,3.248538991,21.70918934,426
16.386553,21.073524,45.328926,43.511738,-6.335707307,-33.59700574,427
9.846066,14.083854,53.887955,34.48106,-2.731912711,-12.19657906,428
6.8189483,19.101479,53.887955,34.48106,-6.485910491,-34.48486739,429
2.4954102,-2.178011,53.887955,34.48106,492.2655945,625.0622238,430
-2.3364067,3.9540844,53.887955,34.48106,-33.345303,495.4285598,431
-0.8092238,12.912187,1.7190716,1.9674306,-6.402161753,-33.99166158,432
-4.7377014,17.643568,1.7190714,1.9674306,-5.910620172,-31.03056979,433
5.9265046,12.535601,-40.58328,-2.9567766,-7.960865793,-43.570936,434
13.00399,9.675971,-40.58328,-2.9567766,6.926271387,39.95665725,435
10.023441,21.282322,-40.583282,-2.9567766,7.423206581,44.74759048,436
-1.7811339,-4.1774917,-40.58328,-2.9567766,15.81876385,90.45105332,437
0.93124384,16.304518,-40.583282,-2.9567766,-3.832513898,-18.69769431,438
16.332672,21.14211,-40.58328,-2.9567766,-6.332907527,-33.59747983,439
-2.4072378,3.9534414,-40.58328,-2.9567766,51.52524241,499.1954857,440
7.024008,10.565046,-40.58328,-2.9567766,-4.504225951,-22.64308451,441
-5.1815853,-4.967637,-40.58328,-2.9567766,-5.3372909,-27.5759262,442
16.352385,21.108583,62.223118,25.465925,-6.331772673,-33.5976719,443
-4.851327,-2.0465307,-6.8031206,13.541093,-7.326007737,-39.72086817,444
12.548399,-11.281768,-6.8031206,13.541093,-6.174802198,-32.60947691,445
-1.1617197,13.43217,-6.8031206,13.541093,-6.462757287,-34.31627398,446
8.154497,-11.423847,-29.638489,-60.400898,-5.411035,-28.07083626,447
-0.24179626,-15.957137,-29.638489,-60.400898,-7.777702715,-42.38425854,448
-8.110451,8.327951,-29.638489,-60.400898,3.531817915,23.69119113,449
14.479562,17.783285,-29.638489,-60.400898,-6.275206498,-33.20134041,450
4.2243958,-7.7604866,-50.71831,-24.128141,-8.459717998,-46.48002953,451
16.887846,3.4487772,-50.71831,-24.128141,12.25156995,70.92206467,452
11.90806,17.147942,7.4805303,28.886395,-7.807351506,-42.48071935,453
2.4482286,9.2989025,7.4805303,28.886395,-5.825742983,-30.53755549,454
-4.4956565,13.2579775,7.4805303,28.886395,-5.662830324,-29.55036339,455
5.3739476,16.367678,7.4805303,28.886395,-2.442261216,-10.91653739,456
7.924979,8.082136,45.16179,43.632526,-2.627875526,-11.80840897,457
0.91373956,-0.35480338,45.16179,43.632526,-1.946657766,-7.854488509,458
1.0611314,2.5300348,45.16179,43.632526,74.25303343,303.0990409,459
9.293412,18.514738,45.16179,43.632526,-6.104175627,-32.21552748,460
-1.6208482,8.545392,11.509008,19.11961,-7.426528301,-40.16051488,461
-2.0641987,24.83917,11.509008,19.11961,-3.078406996,-14.36037457,462
11.081527,-6.17915,11.509008,19.11961,5.225614144,32.53657905,463
-2.4055948,3.9400077,11.509008,19.11961,-22.97426144,501.0617852,464
18.800972,12.277892,11.509008,19.11961,1.029539471,9.542551512,465
18.794186,12.281903,52.641182,3.2133486,1.038358488,9.541019988,466
6.094974,-5.422121,27.50964,24.214708,0.984938593,8.900332414,467
-0.7982634,12.957769,-2.3337455,-15.521547,-6.401604609,-33.99175593,468
11.140087,14.183103,6.0717134,-2.8836672,-3.318902973,-15.74033853,469
11.063981,14.109223,6.0717134,-2.8836672,-3.334372069,-15.73767072,470
14.479309,17.784492,-75.230415,-3.289428,-6.268474488,-33.20248046,471
2.9050508,14.958826,22.098202,-26.976654,-4.090454395,-20.17618074,472
9.006234,6.881245,22.098202,-26.976654,3.785983137,24.66243022,473
-6.6343355,19.74607,22.098202,-26.976654,1.627251078,12.85098454,474
1.3125592,-0.9959251,22.098202,-26.976654,-1.95319878,-7.853350469,475
3.5736203,9.851511,22.098202,-26.976654,-5.824864437,-30.53770475,476
-8.0218115,-5.351636,14.857102,-32.044147,-5.726197813,-29.94554598,477
24.524715,-2.4763467,14.857102,-32.044147,-6.765739633,-36.13215139,478
-10.152559,18.33799,14.857102,-32.044147,-8.294681038,-45.54394546,479
-8.987799,14.84172,-61.289307,28.401741,-5.761930437,-30.10185367,480
18.312357,-4.6622834,-5.8925405,12.256363,-0.027015602,2.982863259,481
0.94465214,-0.14469539,-5.8925405,12.256363,-1.957979308,-7.85251927,482
10.349748,9.972624,-5.8925405,12.256363,-0.680564745,-0.965794563,483
18.743183,12.32063,-17.23804,49.475517,1.087885959,9.390186301,484
1.6074201,20.767996,-45.578735,14.91847,-1.736534549,-6.875496058,485
-0.34832594,-11.279101,-67.72716,-15.208206,-6.839995877,-36.75887266,486
19.636955,15.665442,68.62365,-1.9599475,-8.919709318,-49.34491164,487
22.18186,-7.64214,11.7240305,-13.103313,-6.318476949,-33.49844564,488
3.9309318,17.65068,12.698478,-33.26706,-6.560943316,-34.97954714,489
-7.061867,0.8934592,12.698478,-33.26706,-6.969322644,-37.44731905,490
16.817293,19.81329,12.698478,-33.26706,-6.353887938,-33.69540319,491
4.9881506,0.018209113,12.698478,-33.26706,-4.264623803,-21.36448405,492
8.437963,10.073398,-13.847183,54.513115,-6.220940956,-32.90609709,493
3.2302892,14.656888,-37.032043,37.06261,-4.111582288,-20.37558501,494
-8.307839,-11.739876,65.83251,-2.537714,-8.272751765,-45.44617724,495
10.0107155,-0.9439595,13.309053,17.104742,-3.67776215,-17.91211278,496
8.008801,21.234041,13.309053,17.104742,68.87763225,288.9687811,497
7.32074,-7.672114,13.309053,17.104742,-8.152854113,-44.75614887,498
18.271624,3.9455447,26.381874,-9.983584,-3.57170447,-17.21970491,499
-11.158408,4.986869,27.729565,29.901411,-4.699438818,-23.70900835,500
3.6914928,-11.272393,27.729565,29.901411,-5.165151819,-26.59030136,501
9.884191,15.740662,73.680885,10.498624,-8.680310932,-47.76184454,502
19.07729,9.952423,3.9911523,-0.29585975,-6.803819705,-36.46057466,503
-0.7617011,12.978508,73.6305,3.282117,-6.401933375,-33.99170026,504
0.2947651,-12.62752,18.531027,62.61643,-6.12467256,-32.31353299,505
-5.28482,-0.8931471,27.202942,31.63233,-7.275597145,-39.42497686,506
2.7862854,-7.944876,21.266993,7.107552,-8.428219482,-46.23169051,507
16.841974,19.573154,2.7963755,1.1249636,-6.366895556,-33.79467844,508
-2.9404259,0.904004,2.7963755,1.1249636,-8.183090707,-44.95396858,509
-2.086138,-5.445827,26.096659,-8.504378,-8.118592862,-44.55898915,510
6.954309,10.436648,26.096659,-8.504378,-4.505651385,-22.64284062,511
9.058964,5.0239553,26.096659,-8.504378,-8.233655101,-45.19911603,512
21.224438,5.1808047,26.096659,-8.504378,23.01931547,126.3739431,513
-4.619518,10.655387,26.096659,-8.504378,-5.996427593,-31.59446459,514
1.0699753,2.5364885,73.828766,9.148947,70.47729722,305.6566132,515
3.1875467,6.5738964,-13.806598,27.531605,54.31090211,241.0270786,516
-5.782801,-10.659702,-13.806599,27.531605,31.55232541,175.2181183,517
10.441791,3.8181562,-16.444094,33.66029,-8.353080576,-45.83849195,518
13.130501,3.8317425,-16.444094,33.66029,2.564111403,18.17224464,519
9.044637,0.2498706,-16.444094,33.66029,-6.073095612,-32.04827452,520
6.2511687,22.935177,-3.2438672,8.588672,-4.162307236,-20.67143036,521
4.6154046,-0.77117026,-3.2438676,8.588672,-4.33474043,-21.65700412,522
-15.065858,3.2746603,5.0380707,38.62177,11.37213631,63.96261904,523
15.634912,-1.695285,5.0380707,38.62177,-6.719519645,-35.96746612,524
10.541976,-14.052498,5.0380707,38.62177,-2.799714207,-12.88545656,525
-1.0904653,4.4188313,26.02847,38.39092,89.18040173,335.4053894,526
17.239262,1.4885279,-54.674175,41.25458,2.124434583,14.795314,527
13.811431,15.749884,52.415012,2.61463,3.224022295,21.1851199,528
2.743268,15.877285,12.334227,-32.813713,-4.088333431,-20.17654415,529
1.9327039,-9.837791,12.334227,-32.813713,-5.082466139,-26.09691189,530
-6.864966,5.0743446,12.334227,-32.813713,4.579555065,28.58637059,531
-3.4729347,-6.7982836,12.334227,-32.813713,4.982000266,30.54726254,532
1.9463004,-3.842271,12.334227,-32.813713,11.31128673,66.00789774,533
19.14656,5.047574,12.334227,-32.813713,-3.729244578,-18.20784179,534
14.317847,-0.36723256,12.334227,-32.813713,17.09399583,95.46659083,535
-5.7040405,-4.157268,12.334227,-32.813713,-5.321057522,-27.47719672,536
16.726326,19.889233,12.334227,-32.813713,-6.353410261,-33.69548429,537
2.64872,-14.984434,7.7813244,-5.308238,12.86783681,71.82640228,538
10.047364,10.325038,7.7813244,-5.308238,-0.713291527,-0.960054466,539
3.7601445,5.0677605,7.7813244,-5.308238,-3.542972438,-17.02159801,540
15.184426,5.939157,7.7813244,-5.308238,9.653425525,56.13955,541
21.864716,-7.4188676,-16.014345,32.94882,-6.31960102,-33.49825537,542
-3.5161939,-6.7929726,-16.014345,32.94882,5.039900682,30.53686208,543
2.7791784,12.904346,-16.014345,32.94882,-6.154859096,-32.5113772,544
-0.016858576,-15.442289,58.62905,29.92938,-7.775523089,-42.3846249,545
1.9614564,-9.869803,-45.14265,14.9070835,-5.087456379,-26.09606094,546
5.3664446,16.250452,12.086341,19.332632,-2.447561642,-10.81406445,547
7.8302975,-0.9966502,12.086341,19.332632,39.20718787,182.8722199,548
-7.827132,-5.3804936,-13.961185,-35.817566,-5.745559853,-30.04374349,549
-12.660442,6.85663,24.03986,-54.437992,-4.836810015,-24.61633287,550
5.3989596,16.281427,24.03986,-54.437992,-2.439096179,-10.81553675,551
-5.2035003,15.3613615,24.039862,-54.437992,-8.494727465,-46.82923394,552
4.3359447,5.5787754,24.03986,-54.437992,-3.485872217,-16.72685203,553
7.1399555,1.0199027,24.03986,-54.437992,13.6055037,75.76024253,554
-7.0798254,0.8409875,-6.241522,12.730783,-6.968114408,-37.4475229,555
0.22531678,5.752405,-6.953617,13.756093,10.22217576,60.86630025,556
-10.469943,13.715969,-6.953617,13.756093,-7.3390431,-39.8201387,557
-10.916649,-8.033366,-47.17038,-0.9362473,-8.508035054,-46.9284538,558
-4.7229548,15.342801,-22.83893,-63.53337,-8.493047997,-46.82951418,559
-1.3609524,4.117678,-22.83893,-63.53337,47.85614454,363.9396346,560
-4.4531884,-15.230634,-22.83893,-63.53337,7.731942273,46.31862823,561
12.938924,9.083068,-22.83893,-63.53337,6.834341183,41.39691821,562
15.085511,5.9148436,-22.83893,-63.53337,9.614306689,56.14660561,563
-3.9800653,14.957912,-7.75632,14.941745,-8.477927723,-46.73059857,564
2.8275735,6.9607077,25.758986,-53.32176,45.8350829,263.1353404,565
-3.0152574,-8.294551,25.758986,-53.32176,17.04205463,93.44090564,566
19.83672,2.863354,25.758986,-53.32176,25.23482084,134.6622651,567
3.1932411,6.5179076,25.758986,-53.32176,47.43381908,239.4187636,568
-10.958328,-7.9946747,-14.710079,-13.162609,-8.52371132,-46.92582463,569
11.213387,-7.9258137,-43.024734,-25.426882,-36.38868681,-13.84815221,570
-4.7838364,15.341623,40.534573,17.363298,-8.492491534,-46.82960699,571
2.7916577,15.736376,40.534573,17.363298,-4.093199272,-20.17571055,572
8.840863,6.769556,40.534573,17.363298,3.960276206,24.93623701,573
11.177091,-7.0771527,52.271435,2.0388794,5.351727824,33.53042855,574
6.0817804,-9.77036,7.8183756,-62.275646,-5.574397463,-29.05795424,575
2.673186,3.5194476,7.8183756,-62.275646,-0.452682622,0.009989867,576
19.756021,2.7942693,7.8183756,-62.275646,25.21986557,131.6074225,577
12.534982,12.285613,7.8183756,-62.275646,23.93431081,137.9569289,578
-6.439453,-10.126029,65.003876,-2.6040761,33.78339357,163.5642903,579
7.0662074,1.062858,65.00388,-2.6040761,13.24618874,75.82634849,580
-14.3188305,-3.7092113,65.003876,-2.6040761,-1.715570259,-6.371339849,581
1.1776103,-0.6262468,-39.338535,-2.84143,-1.953287461,-7.853335045,582
-2.334062,3.9143438,-39.338535,-2.84143,-79.84428454,479.2518111,583
20.448227,-3.5560672,-35.185646,29.211441,0.13133365,3.970914018,584
8.632002,12.954236,-26.492228,-30.290913,6.070275509,36.04464253,585
-3.5121133,-6.78727,-44.3375,15.519081,4.965076709,30.55029463,586
6.310098,23.064898,-31.636467,-27.803968,-4.160165826,-20.67179776,587
7.224807,-13.535234,-10.62258,-36.344955,-2.96434432,-13.77086677,588
13.078322,9.065913,-10.62258,-36.344955,6.963557308,41.52617356,589
4.771487,0.68777764,-10.62258,-36.344955,-4.24863628,-21.16419811,590
7.229856,-13.566629,-10.62258,-36.344955,-2.975522538,-13.76893152,591
5.9875884,22.388632,-10.622579,-36.344955,-4.161415794,-20.67158329,592
3.6350436,9.896545,-10.62258,-36.344955,-5.824915864,-30.53769601,593
0.1093838,-2.861768,21.142387,62.428783,-5.001848078,-25.60316996,594
21.760063,-7.4115167,25.360355,38.15157,-6.31844425,-33.49845118,595
20.002731,-3.7712097,-32.125984,-28.097712,0.070258137,3.585454249,596
16.491367,9.319962,-32.125984,-28.097712,-3.241267743,-15.24606729,597
12.521249,1.2482427,-32.125984,-28.097712,-4.907813092,-25.11171777,598
5.0512934,15.008447,12.486411,-60.394028,-2.363454262,-10.42245371,599
14.384014,-0.309297,52.21166,36.205273,16.99032371,95.48562011,600
-12.390758,11.806568,-3.136105,8.426884,18.399114,100.312531,601
1.8927526,-3.7807047,-2.220606,7.256668,11.45685196,67.50661381,602
1.6473345,-3.5481424,21.920027,48.259686,11.28391845,66.0128218,603
4.8391924,-3.3039024,6.9173155,-4.0274315,-7.62229549,-41.3958152,604
15.217278,5.278988,73.9674,10.705103,9.423877299,57.19669135,605
11.487178,-13.587785,73.9674,10.705103,-2.811528596,-12.78189986,606
22.24113,2.2134361,73.9674,10.705103,-1.370672113,-4.9080277,607
10.091534,10.349103,-17.64697,41.767036,-0.674486278,-0.966863419,608
11.224373,-7.095496,-37.186596,-26.470951,5.38266024,33.52493798,609
2.617269,-15.014094,-37.186592,-26.470951,12.30614158,71.92881403,610
-3.065698,-8.306547,-37.186592,-26.470951,16.22763249,93.59027239,611
-9.029525,9.348085,5.057747,-1.5912538,-7.704657991,-41.88925106,612
2.824802,13.048223,-40.625088,-25.5467,-6.155142181,-32.51132921,613
8.574421,12.968398,-40.625088,-25.5467,5.993970877,36.46499296,614
-5.3790984,-0.95640373,-56.6729,39.141575,-7.283317499,-39.423675,615
7.9812474,-14.069353,-9.06642,57.4664,-2.966899533,-13.77042407,616
10.051937,21.955698,-9.06642,57.4664,7.51875471,45.34030356,617
7.153128,-2.2275703,-9.06642,57.4664,-7.488962325,-40.5954171,618
6.598592,-2.3175485,-9.06642,57.4664,-7.526829805,-40.89647701,619
18.376429,14.627262,-9.06642,57.4664,-7.755520676,-42.26623603,620
1.2199512,-6.3109818,24.738989,0.65976423,-7.201779854,-38.77790182,621
7.524901,-10.582597,19.912655,62.277096,-5.495889465,-28.56385545,622
14.218498,-8.052931,-37.814194,38.59311,-0.17133548,1.992361226,623
-0.22907089,-8.0419855,26.119392,-8.8418255,8.978413147,54.22725295,624
22.99471,-1.9057138,-54.47308,41.00565,3.380403601,22.70194919,625
0.3597567,-13.583418,-75.45554,5.2597713,-6.030161161,-31.72066945,626
22.370926,10.196763,-75.45554,5.2597713,12.24280629,70.92364874,627
-6.3997626,-10.167094,-6.4269977,13.159964,30.24422809,164.7760986,628
-5.4433947,8.949962,3.5059142,-35.38753,-2.527345888,-11.40951824,629
19.647537,15.675324,3.5059142,-35.38753,-8.958318542,-49.33835219,630
12.916906,10.264216,-46.236107,-25.187374,6.697183614,39.38826831,631
-4.4539747,3.2708275,-72.02084,-9.016016,-8.120174116,-44.4065236,632
14.245933,-8.082776,-72.02084,-9.016016,-0.206725525,1.998555176,633
15.74063,-7.023686,23.501139,2.8781664,2.333579414,17.19670668,634
13.010596,9.55462,23.501139,2.8781664,6.874287733,40.37307331,635
-3.340315,-3.8992321,23.501139,2.8781664,15.00479994,85.67644901,636
0.35982904,-13.575726,23.501139,2.8781664,-6.017874478,-31.72275438,637
0.24974273,-12.5964775,39.704323,-41.73346,-6.124493556,-32.27297311,638
5.2228246,3.5990596,39.704323,-41.73346,39.46658344,189.9791933,639
1.802769,9.619579,39.704323,-41.73346,-5.856204236,-30.73535436,640
