UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
6.1792145,-10.9101305,51.29041,1.5476553,-553514071.8,-2876016029,379
0.6857167,-0.25166646,-40.658867,18.95489,-194911640.7,-785406064.1,380
1.5955064,20.75566,9.783167,-61.60179,-176506962.7,-687050737.8,381
2.940979,-14.694988,9.783166,-61.60179,1272746160,7388653691,382
7.274766,-13.578693,-7.2467804,57.71314,-296559988,-1377064922,383
-15.102444,3.2351851,-7.2467804,57.71314,1081464616,6406381841,384
13.770024,15.265558,-7.2467804,57.71314,314592405.5,2071120909,385
20.428272,-3.6131542,-7.2467804,57.71314,17622626.97,396303979.5,386
10.404543,3.7905276,-7.2467804,57.71314,-835531192.1,-4583811593,387
16.40763,21.03644,-7.2467804,57.71314,-633594222.5,-3359696594,388
18.909466,-14.574737,-13.74941,54.543945,-796874536.2,-4362034198,389
2.733003,-10.639947,10.122815,22.243717,-510877091.2,-2629542299,390
4.0209727,10.162356,10.122817,22.243717,-582519168.1,-3053764915,391
12.944741,10.239327,-16.617441,35.23579,667075472.2,3908800489,392
4.006926,10.163413,-16.617441,35.23579,-582538538.4,-3053761624,393
-8.132995,8.348359,-16.617441,35.23579,360738974.1,2367788731,394
2.9536679,-14.674732,-16.617441,35.23579,1287028314,7436914620,395
11.274362,-13.703706,-16.617441,35.23579,-279667877.1,-1260170275,396
-0.3720193,-8.125197,7.7558436,-5.2652884,884448290.3,5311285393,397
24.516306,-2.4665482,6.322783,-3.1984584,-675472750.9,-3606297989,398
-9.31981,1.416482,-45.168213,14.717736,-689978230.9,-3695171623,399
-3.5227525,10.886651,41.871338,15.997782,-593360974.4,-3122963696,400
7.8704085,8.113154,41.871338,15.997782,-261019510.5,-1180133737,401
-12.980012,7.7675314,-22.86482,-31.653952,-483747546.7,-2461621932,402
16.082615,-0.47740895,-22.86482,-31.653952,-189865562.7,-765973196,403
16.31911,21.121105,-22.86482,-31.653952,-633486735.6,-3359714800,404
18.312853,-4.6333885,-22.86482,-31.653952,-4358287.014,298575972.8,405
16.359764,21.082384,-22.86482,-31.653952,-633370873.1,-3359734419,406
11.2944,14.342817,-22.86482,-31.653952,-334483333.1,-1573587094,407
-4.9579587,10.271092,1.9546837,51.160778,-599191757.5,-3152419274,408
25.450718,10.851172,48.893093,40.06627,-782507623.1,-4257920027,409
16.27316,21.200064,-17.596819,38.761158,-633163830.4,-3359769464,410
-6.094341,-10.419205,-17.596819,38.761158,3677788085,16803657763,411
-3.3277082,-3.8724375,-17.596819,38.761158,1558972014,8556880511,412
0.76165235,2.3129396,-17.596819,38.761158,8179357830,32183715571,413
16.358873,21.100613,62.92487,25.39963,-633497485,-3359712980,414
-10.131633,18.315134,-75.77666,-1.1671212,-831138899.9,-4554112200,415
16.351719,21.110332,-75.77666,-1.1671212,-633331290,-3359741121,416
10.416713,10.230545,6.714053,30.51647,-75908856.86,-115518586.4,417
12.576315,-8.129254,6.714053,30.51647,-519298763.7,-2678854984,418
0.9736815,15.685826,6.714055,30.51647,-385798290.7,-1899788556,419
10.049512,21.959995,6.714053,30.51647,754224755.8,4533611655,420
-7.4882665,-8.931166,6.714053,30.51647,140962957.5,1167022170,421
16.329144,21.153997,6.7140527,30.51647,-633170726.7,-3359768297,422
5.3914976,-5.7469378,6.7140527,30.51647,92420293.3,891091555.8,423
10.500148,10.117451,2.5696983,49.47174,-73845548.84,-115880257.4,424
4.7180004,-17.965471,2.5696983,49.47174,569955269.2,3550115151,425
13.752808,16.187244,45.328926,43.511738,324853899.1,2170918934,426
16.386553,21.073524,45.328926,43.511738,-633570730.7,-3359700574,427
9.846066,14.083854,53.887955,34.48106,-273191271.1,-1219657906,428
6.8189483,19.101479,53.887955,34.48106,-648591049.1,-3448486739,429
2.4954102,-2.178011,53.887955,34.48106,49226559450,62506222376,430
-2.3364067,3.9540844,53.887955,34.48106,-3334530300,49542855984,431
-0.8092238,12.912187,1.7190716,1.9674306,-640216175.3,-3399166158,432
-4.7377014,17.643568,1.7190714,1.9674306,-591062017.2,-3103056979,433
5.9265046,12.535601,-40.58328,-2.9567766,-796086579.3,-4357093600,434
13.00399,9.675971,-40.58328,-2.9567766,692627138.7,3995665725,435
10.023441,21.282322,-40.583282,-2.9567766,742320658.1,4474759048,436
-1.7811339,-4.1774917,-40.58328,-2.9567766,1581876385,9045105332,437
0.93124384,16.304518,-40.583282,-2.9567766,-383251389.8,-1869769431,438
16.332672,21.14211,-40.58328,-2.9567766,-633290752.7,-3359747983,439
-2.4072378,3.9534414,-40.58328,-2.9567766,5152524241,49919548567,440
7.024008,10.565046,-40.58328,-2.9567766,-450422595.1,-2264308451,441
-5.1815853,-4.967637,-40.58328,-2.9567766,-533729090,-2757592620,442
16.352385,21.108583,62.223118,25.465925,-633177267.3,-3359767190,443
-4.851327,-2.0465307,-6.8031206,13.541093,-732600773.7,-3972086817,444
12.548399,-11.281768,-6.8031206,13.541093,-617480219.8,-3260947691,445
-1.1617197,13.43217,-6.8031206,13.541093,-646275728.7,-3431627398,446
8.154497,-11.423847,-29.638489,-60.400898,-541103500,-2807083626,447
-0.24179626,-15.957137,-29.638489,-60.400898,-777770271.5,-4238425854,448
-8.110451,8.327951,-29.638489,-60.400898,353181791.5,2369119113,449
14.479562,17.783285,-29.638489,-60.400898,-627520649.8,-3320134041,450
4.2243958,-7.7604866,-50.71831,-24.128141,-845971799.8,-4648002953,451
16.887846,3.4487772,-50.71831,-24.128141,1225156995,7092206467,452
11.90806,17.147942,7.4805303,28.886395,-780735150.6,-4248071935,453
2.4482286,9.2989025,7.4805303,28.886395,-582574298.3,-3053755549,454
-4.4956565,13.2579775,7.4805303,28.886395,-566283032.4,-2955036339,455
5.3739476,16.367678,7.4805303,28.886395,-244226121.6,-1091653739,456
7.924979,8.082136,45.16179,43.632526,-262787552.6,-1180840897,457
0.91373956,-0.35480338,45.16179,43.632526,-194665776.6,-785448850.9,458
1.0611314,2.5300348,45.16179,43.632526,7425303343,30309904090,459
9.293412,18.514738,45.16179,43.632526,-610417562.7,-3221552748,460
-1.6208482,8.545392,11.509008,19.11961,-742652830.1,-4016051488,461
-2.0641987,24.83917,11.509008,19.11961,-307840699.6,-1436037457,462
11.081527,-6.17915,11.509008,19.11961,522561414.4,3253657905,463
-2.4055948,3.9400077,11.509008,19.11961,-2297426144,50106178523,464
18.800972,12.277892,11.509008,19.11961,102953947.1,954255151.2,465
18.794186,12.281903,52.641182,3.2133486,103835848.8,954101998.8,466
6.094974,-5.422121,27.50964,24.214708,98493859.25,890033241.4,467
-0.7982634,12.957769,-2.3337455,-15.521547,-640160460.9,-3399175593,468
11.140087,14.183103,6.0717134,-2.8836672,-331890297.3,-1574033853,469
11.063981,14.109223,6.0717134,-2.8836672,-333437206.9,-1573767072,470
14.479309,17.784492,-75.230415,-3.289428,-626847448.8,-3320248046,471
2.9050508,14.958826,22.098202,-26.976654,-409045439.5,-2017618074,472
9.006234,6.881245,22.098202,-26.976654,378598313.7,2466243022,473
-6.6343355,19.74607,22.098202,-26.976654,162725107.8,1285098454,474
1.3125592,-0.9959251,22.098202,-26.976654,-195319878,-785335046.9,475
3.5736203,9.851511,22.098202,-26.976654,-582486443.7,-3053770475,476
-8.0218115,-5.351636,14.857102,-32.044147,-572619781.3,-2994554598,477
24.524715,-2.4763467,14.857102,-32.044147,-676573963.3,-3613215139,478
-10.152559,18.33799,14.857102,-32.044147,-829468103.8,-4554394546,479
-8.987799,14.84172,-61.289307,28.401741,-576193043.7,-3010185367,480
18.312357,-4.6622834,-5.8925405,12.256363,-2701560.248,298286325.9,481
0.94465214,-0.14469539,-5.8925405,12.256363,-195797930.8,-785251927,482
10.349748,9.972624,-5.8925405,12.256363,-68056474.54,-96579456.25,483
18.743183,12.32063,-17.23804,49.475517,108788595.9,939018630.1,484
1.6074201,20.767996,-45.578735,14.91847,-173653454.9,-687549605.8,485
-0.34832594,-11.279101,-67.72716,-15.208206,-683999587.7,-3675887266,486
19.636955,15.665442,68.62365,-1.9599475,-891970931.8,-4934491164,487
22.18186,-7.64214,11.7240305,-13.103313,-631847694.9,-3349844564,488
3.9309318,17.65068,12.698478,-33.26706,-656094331.6,-3497954714,489
-7.061867,0.8934592,12.698478,-33.26706,-696932264.4,-3744731905,490
16.817293,19.81329,12.698478,-33.26706,-635388793.8,-3369540319,491
4.9881506,0.018209113,12.698478,-33.26706,-426462380.3,-2136448405,492
8.437963,10.073398,-13.847183,54.513115,-622094095.6,-3290609709,493
3.2302892,14.656888,-37.032043,37.06261,-411158228.8,-2037558501,494
-8.307839,-11.739876,65.83251,-2.537714,-827275176.5,-4544617724,495
10.0107155,-0.9439595,13.309053,17.104742,-367776215,-1791211278,496
8.008801,21.234041,13.309053,17.104742,6887763225,28896878109,497
7.32074,-7.672114,13.309053,17.104742,-815285411.3,-4475614887,498
18.271624,3.9455447,26.381874,-9.983584,-357170447,-1721970491,499
-11.158408,4.986869,27.729565,29.901411,-469943881.8,-2370900835,500
3.6914928,-11.272393,27.729565,29.901411,-516515181.9,-2659030136,501
9.884191,15.740662,73.680885,10.498624,-868031093.2,-4776184454,502
19.07729,9.952423,3.9911523,-0.29585975,-680381970.5,-3646057466,503
-0.7617011,12.978508,73.6305,3.282117,-640193337.5,-3399170026,504
0.2947651,-12.62752,18.531027,62.61643,-612467256,-3231353299,505
-5.28482,-0.8931471,27.202942,31.63233,-727559714.5,-3942497686,506
2.7862854,-7.944876,21.266993,7.107552,-842821948.2,-4623169051,507
16.841974,19.573154,2.7963755,1.1249636,-636689555.6,-3379467844,508
-2.9404259,0.904004,2.7963755,1.1249636,-818309070.7,-4495396858,509
-2.086138,-5.445827,26.096659,-8.504378,-811859286.2,-4455898915,510
6.954309,10.436648,26.096659,-8.504378,-450565138.5,-2264284062,511
9.058964,5.0239553,26.096659,-8.504378,-823365510.1,-4519911603,512
21.224438,5.1808047,26.096659,-8.504378,2301931547,12637394311,513
-4.619518,10.655387,26.096659,-8.504378,-599642759.3,-3159446459,514
1.0699753,2.5364885,73.828766,9.148947,7047729722,30565661324,515
3.1875467,6.5738964,-13.806598,27.531605,5431090211,24102707860,516
-5.782801,-10.659702,-13.806599,27.531605,3155232541,17521811832,517
10.441791,3.8181562,-16.444094,33.66029,-835308057.6,-4583849195,518
13.130501,3.8317425,-16.444094,33.66029,256411140.3,1817224464,519
9.044637,0.2498706,-16.444094,33.66029,-607309561.2,-3204827452,520
6.2511687,22.935177,-3.2438672,8.588672,-416230723.6,-2067143036,521
4.6154046,-0.77117026,-3.2438676,8.588672,-433474043,-2165700412,522
-15.065858,3.2746603,5.0380707,38.62177,1137213631,6396261904,523
15.634912,-1.695285,5.0380707,38.62177,-671951964.5,-3596746612,524
10.541976,-14.052498,5.0380707,38.62177,-279971420.7,-1288545656,525
-1.0904653,4.4188313,26.02847,38.39092,8918040173,33540538942,526
17.239262,1.4885279,-54.674175,41.25458,212443458.3,1479531400,527
13.811431,15.749884,52.415012,2.61463,322402229.5,2118511990,528
2.743268,15.877285,12.334227,-32.813713,-408833343.1,-2017654415,529
1.9327039,-9.837791,12.334227,-32.813713,-508246613.9,-2609691189,530
-6.864966,5.0743446,12.334227,-32.813713,457955506.5,2858637059,531
-3.4729347,-6.7982836,12.334227,-32.813713,498200026.6,3054726254,532
1.9463004,-3.842271,12.334227,-32.813713,1131128673,6600789774,533
19.14656,5.047574,12.334227,-32.813713,-372924457.8,-1820784179,534
14.317847,-0.36723256,12.334227,-32.813713,1709399583,9546659083,535
-5.7040405,-4.157268,12.334227,-32.813713,-532105752.2,-2747719672,536
16.726326,19.889233,12.334227,-32.813713,-635341026.1,-3369548429,537
2.64872,-14.984434,7.7813244,-5.308238,1286783681,7182640228,538
10.047364,10.325038,7.7813244,-5.308238,-71329152.71,-96005446.6,539
3.7601445,5.0677605,7.7813244,-5.308238,-354297243.8,-1702159801,540
15.184426,5.939157,7.7813244,-5.308238,965342552.5,5613955000,541
21.864716,-7.4188676,-16.014345,32.94882,-631960102,-3349825537,542
-3.5161939,-6.7929726,-16.014345,32.94882,503990068.2,3053686208,543
2.7791784,12.904346,-16.014345,32.94882,-615485909.6,-3251137720,544
-0.016858576,-15.442289,58.62905,29.92938,-777552308.9,-4238462490,545
1.9614564,-9.869803,-45.14265,14.9070835,-508745637.9,-2609606094,546
5.3664446,16.250452,12.086341,19.332632,-244756164.2,-1081406445,547
7.8302975,-0.9966502,12.086341,19.332632,3920718787,18287221986,548
-7.827132,-5.3804936,-13.961185,-35.817566,-574555985.3,-3004374349,549
-12.660442,6.85663,24.03986,-54.437992,-483681001.5,-2461633287,550
5.3989596,16.281427,24.03986,-54.437992,-243909617.9,-1081553675,551
-5.2035003,15.3613615,24.039862,-54.437992,-849472746.5,-4682923394,552
4.3359447,5.5787754,24.03986,-54.437992,-348587221.7,-1672685203,553
7.1399555,1.0199027,24.03986,-54.437992,1360550370,7576024253,554
-7.0798254,0.8409875,-6.241522,12.730783,-696811440.8,-3744752290,555
0.22531678,5.752405,-6.953617,13.756093,1022217576,6086630025,556
-10.469943,13.715969,-6.953617,13.756093,-733904310,-3982013870,557
-10.916649,-8.033366,-47.17038,-0.9362473,-850803505.4,-4692845380,558
-4.7229548,15.342801,-22.83893,-63.53337,-849304799.7,-4682951418,559
-1.3609524,4.117678,-22.83893,-63.53337,4785614454,36393963463,560
-4.4531884,-15.230634,-22.83893,-63.53337,773194227.3,4631862823,561
12.938924,9.083068,-22.83893,-63.53337,683434118.3,4139691821,562
15.085511,5.9148436,-22.83893,-63.53337,961430668.9,5614660561,563
-3.9800653,14.957912,-7.75632,14.941745,-847792772.3,-4673059857,564
2.8275735,6.9607077,25.758986,-53.32176,4583508290,26313534035,565
-3.0152574,-8.294551,25.758986,-53.32176,1704205463,9344090564,566
19.83672,2.863354,25.758986,-53.32176,2523482084,13466226513,567
3.1932411,6.5179076,25.758986,-53.32176,4743381908,23941876361,568
-10.958328,-7.9946747,-14.710079,-13.162609,-852371132,-4692582463,569
11.213387,-7.9258137,-43.024734,-25.426882,-3638868681,-1384815221,570
-4.7838364,15.341623,40.534573,17.363298,-849249153.4,-4682960699,571
2.7916577,15.736376,40.534573,17.363298,-409319927.2,-2017571055,572
8.840863,6.769556,40.534573,17.363298,396027620.6,2493623701,573
11.177091,-7.0771527,52.271435,2.0388794,535172782.4,3353042855,574
6.0817804,-9.77036,7.8183756,-62.275646,-557439746.3,-2905795424,575
2.673186,3.5194476,7.8183756,-62.275646,-45268262.16,998986.6835,576
19.756021,2.7942693,7.8183756,-62.275646,2521986557,13160742247,577
12.534982,12.285613,7.8183756,-62.275646,2393431081,13795692889,578
-6.439453,-10.126029,65.003876,-2.6040761,3378339357,16356429028,579
7.0662074,1.062858,65.00388,-2.6040761,1324618874,7582634849,580
-14.3188305,-3.7092113,65.003876,-2.6040761,-171557025.9,-637133984.9,581
1.1776103,-0.6262468,-39.338535,-2.84143,-195328746.1,-785333504.5,582
-2.334062,3.9143438,-39.338535,-2.84143,-7984428454,47925181113,583
20.448227,-3.5560672,-35.185646,29.211441,13133365.01,397091401.8,584
8.632002,12.954236,-26.492228,-30.290913,607027550.9,3604464253,585
-3.5121133,-6.78727,-44.3375,15.519081,496507670.9,3055029463,586
6.310098,23.064898,-31.636467,-27.803968,-416016582.6,-2067179776,587
7.224807,-13.535234,-10.62258,-36.344955,-296434432,-1377086677,588
13.078322,9.065913,-10.62258,-36.344955,696355730.8,4152617356,589
4.771487,0.68777764,-10.62258,-36.344955,-424863628,-2116419811,590
7.229856,-13.566629,-10.62258,-36.344955,-297552253.8,-1376893152,591
5.9875884,22.388632,-10.622579,-36.344955,-416141579.4,-2067158329,592
3.6350436,9.896545,-10.62258,-36.344955,-582491586.4,-3053769601,593
0.1093838,-2.861768,21.142387,62.428783,-500184807.8,-2560316996,594
21.760063,-7.4115167,25.360355,38.15157,-631844425,-3349845118,595
20.002731,-3.7712097,-32.125984,-28.097712,7025813.746,358545424.9,596
16.491367,9.319962,-32.125984,-28.097712,-324126774.3,-1524606729,597
12.521249,1.2482427,-32.125984,-28.097712,-490781309.2,-2511171777,598
5.0512934,15.008447,12.486411,-60.394028,-236345426.2,-1042245371,599
14.384014,-0.309297,52.21166,36.205273,1699032371,9548562011,600
-12.390758,11.806568,-3.136105,8.426884,1839911400,10031253095,601
1.8927526,-3.7807047,-2.220606,7.256668,1145685196,6750661381,602
1.6473345,-3.5481424,21.920027,48.259686,1128391845,6601282180,603
4.8391924,-3.3039024,6.9173155,-4.0274315,-762229549,-4139581520,604
15.217278,5.278988,73.9674,10.705103,942387729.9,5719669135,605
11.487178,-13.587785,73.9674,10.705103,-281152859.6,-1278189986,606
22.24113,2.2134361,73.9674,10.705103,-137067211.3,-490802770,607
10.091534,10.349103,-17.64697,41.767036,-67448627.83,-96686341.85,608
11.224373,-7.095496,-37.186596,-26.470951,538266024,3352493798,609
2.617269,-15.014094,-37.186592,-26.470951,1230614158,7192881403,610
-3.065698,-8.306547,-37.186592,-26.470951,1622763249,9359027239,611
-9.029525,9.348085,5.057747,-1.5912538,-770465799.1,-4188925106,612
2.824802,13.048223,-40.625088,-25.5467,-615514218.1,-3251132921,613
8.574421,12.968398,-40.625088,-25.5467,599397087.7,3646499296,614
-5.3790984,-0.95640373,-56.6729,39.141575,-728331749.9,-3942367500,615
7.9812474,-14.069353,-9.06642,57.4664,-296689953.3,-1377042407,616
10.051937,21.955698,-9.06642,57.4664,751875471,4534030356,617
7.153128,-2.2275703,-9.06642,57.4664,-748896232.5,-4059541710,618
6.598592,-2.3175485,-9.06642,57.4664,-752682980.5,-4089647701,619
18.376429,14.627262,-9.06642,57.4664,-775552067.6,-4226623603,620
1.2199512,-6.3109818,24.738989,0.65976423,-720177985.4,-3877790182,621
7.524901,-10.582597,19.912655,62.277096,-549588946.5,-2856385545,622
14.218498,-8.052931,-37.814194,38.59311,-17133548.04,199236122.6,623
-0.22907089,-8.0419855,26.119392,-8.8418255,897841314.7,5422725295,624
22.99471,-1.9057138,-54.47308,41.00565,338040360.1,2270194919,625
0.3597567,-13.583418,-75.45554,5.2597713,-603016116.1,-3172066945,626
22.370926,10.196763,-75.45554,5.2597713,1224280629,7092364874,627
-6.3997626,-10.167094,-6.4269977,13.159964,3024422809,16477609861,628
-5.4433947,8.949962,3.5059142,-35.38753,-252734588.8,-1140951824,629
19.647537,15.675324,3.5059142,-35.38753,-895831854.2,-4933835219,630
12.916906,10.264216,-46.236107,-25.187374,669718361.4,3938826831,631
-4.4539747,3.2708275,-72.02084,-9.016016,-812017411.6,-4440652360,632
14.245933,-8.082776,-72.02084,-9.016016,-20672552.52,199855517.6,633
15.74063,-7.023686,23.501139,2.8781664,233357941.4,1719670668,634
13.010596,9.55462,23.501139,2.8781664,687428773.3,4037307331,635
-3.340315,-3.8992321,23.501139,2.8781664,1500479994,8567644901,636
0.35982904,-13.575726,23.501139,2.8781664,-601787447.8,-3172275438,637
0.24974273,-12.5964775,39.704323,-41.73346,-612449355.6,-3227297311,638
5.2228246,3.5990596,39.704323,-41.73346,3946658344,18997919332,639
1.802769,9.619579,39.704323,-41.73346,-585620423.6,-3073535436,640
10.696271,-4.6837277,39.704323,-41.73346,2184275065,11697307079,641
4.4202313,3.287071,39.704323,-41.73346,3688291809,20882527968,642
-10.633607,18.83812,39.704323,-41.73346,-833415492.1,-4563874681,643
10.60826,5.5820622,21.105482,62.32677,-839977434.4,-4603354619,644
-11.6106415,0.38780597,-75.733795,4.1696296,-783360076.8,-4283143307,645
6.5885744,14.456354,-75.733795,4.1696296,-857397552.4,-4732320225,646
25.44985,10.852506,-15.829003,32.394108,-782228884.4,-4257967033,647
9.355053,0.5319487,-8.810005,57.77708,-607622435.8,-3201730441,648
